anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
81.1,8.3,3.5,6.6,7.0,4.5,95,37,1,685,4,77,7.46,100,82,72,84.0,2,7,3,16.0,47,79,57,11.8,0.7526881720430108,-6.6000000000000005,12,5.63
97.1,8.5,3.6,6.2,6.2,2.9,0,50,0,667,2,45,15.99,76,98,99,79.0,0,4,3,12.0,79,73,44,12.1,0.6526315789473685,1.2000000000000002,7,7.32
82.0,8.9,3.9,4.3,7.5,1.0,67,76,0,628,4,61,7.79,98,76,78,100.0,2,5,1,16.0,31,62,72,12.8,0.7575757575757576,-10.0,8,6.97
62.5,7.7,3.0,7.3,2.8,3.1,30,32,0,450,2,51,11.85,74,100,92,69.0,4,4,3,9.0,72,54,65,10.7,0.3218390804597701,1.0999999999999996,11,6.9
94.1,6.9,2.4,7.6,5.3,1.5,23,33,0,441,2,81,8.62,62,91,83,85.0,4,1,1,4.0,100,41,78,9.3,0.670886075949367,2.0,6,7.17
64.4,9.7,4.8,5.4,7.1,2.3,58,38,0,560,3,96,1.0,80,81,68,75.0,2,4,3,10.0,55,40,48,14.5,0.6635514018691588,-4.199999999999999,9,8.36
94.9,9.5,4.9,5.0,6.8,4.3,36,72,0,807,5,62,2.58,100,78,94,100.0,0,9,4,35.0,99,75,78,14.4,0.6476190476190476,-5.800000000000001,13,6.26
58.0,8.8,3.5,6.2,7.6,2.1,56,37,0,496,2,68,6.87,74,90,100,100.0,4,5,1,15.0,66,57,66,12.3,0.7755102040816325,-3.0999999999999996,10,7.61
90.7,7.9,3.2,3.9,9.4,1.2,100,70,0,718,3,57,3.71,92,100,87,100.0,1,1,0,0.0,78,66,43,11.100000000000001,1.0561797752808988,-13.1,2,6.54
69.9,5.1,5.3,5.1,7.3,0.4,89,56,1,575,3,42,13.17,82,84,73,81.0,0,3,0,6.0,52,33,52,10.399999999999999,1.1967213114754098,-9.4,3,8.28
