anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
95.2,8.0,4.6,6.5,6.7,3.8,54,35,0,457,4,55,1.0,100,86,100,77.0,1,8,3,29.0,58,64,59,12.6,0.7444444444444445,-2.4000000000000004,12,7.03
87.7,8.4,2.0,7.5,2.9,3.6,40,46,0,571,2,78,7.1,77,76,72,75.0,0,7,2,15.0,59,62,79,10.4,0.30851063829787234,-1.0999999999999996,9,6.77
68.2,6.8,3.9,5.9,6.4,1.9,32,31,0,683,3,73,7.87,85,88,100,64.0,4,8,6,23.0,31,48,45,10.7,0.8205128205128206,-0.3999999999999999,18,6.34
65.8,8.1,4.5,5.3,9.0,0.5,80,51,0,660,5,86,4.99,100,92,71,97.0,3,8,3,18.0,48,61,42,12.6,0.989010989010989,-7.8,14,5.03
91.0,10.3,3.2,5.1,4.4,6.5,82,81,0,566,4,87,5.05,100,84,60,70.0,8,9,4,26.0,27,92,62,13.5,0.3893805309734513,-11.2,21,8.34
69.7,8.7,3.8,4.6,7.2,2.8,48,39,0,686,4,75,11.14,100,55,61,83.0,1,10,6,32.0,54,71,39,12.5,0.7422680412371134,-4.1,17,7.76
73.1,7.9,2.8,6.1,3.2,1.6,59,64,0,671,4,62,13.69,100,83,82,89.0,1,7,3,12.0,54,61,65,10.7,0.3595505617977528,-6.200000000000001,11,7.19
100.0,8.2,4.1,7.0,8.9,6.1,84,40,0,674,4,60,2.92,97,69,66,76.0,3,8,6,16.0,75,77,83,12.299999999999999,0.9673913043478262,-5.4,17,6.07
71.4,6.3,6.6,5.8,7.3,3.3,64,46,1,443,4,44,6.1,93,82,52,93.0,0,8,5,31.0,77,64,64,12.899999999999999,1.0,-5.2,13,6.9
69.7,7.4,5.1,6.1,6.2,0.0,57,98,2,701,3,54,5.66,90,98,81,100.0,3,3,2,17.0,82,55,53,12.5,0.7380952380952381,-9.400000000000002,8,6.69
53.2,6.8,2.7,5.4,7.3,1.6,71,40,0,864,0,67,2.28,60,88,93,86.0,2,5,2,18.0,30,58,30,9.5,0.9358974358974359,-5.699999999999999,9,7.84
71.7,7.2,3.3,6.0,8.1,4.3,59,26,0,624,2,87,8.3,83,76,91,76.0,2,6,5,13.0,60,51,49,10.5,0.9878048780487805,-2.5000000000000004,13,7.38
91.7,6.9,5.2,5.5,8.0,3.8,37,18,0,606,4,35,6.06,71,84,83,85.0,7,4,1,15.0,72,80,53,12.100000000000001,1.0126582278481011,-2.220446049250313e-16,12,7.66
88.2,8.1,3.4,6.3,6.1,5.6,47,70,0,674,2,67,13.58,92,92,91,77.0,0,7,3,21.0,61,21,98,11.5,0.6703296703296703,-5.4,10,7.83
