anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
4.3,8.1,3.8,38,76,7.0,3.3,49,67,2,5.62,100,87,91,55.0,3,7,1,16.0,51,58,-7.1,1.0125,0
8.3,9.4,3.7,59,28,9.7,4.0,93,50,0,9.23,71,86,89,88.0,1,6,3,24.0,80,43,-0.39999999999999947,0.8785046728971964,0
7.6,6.5,3.6,52,35,6.4,1.8,67,69,5,8.8,66,96,97,65.0,0,4,1,11.0,37,41,-1.1000000000000005,0.8783783783783783,1
6.5,8.5,0.3,56,51,8.3,5.7,52,97,0,8.95,100,75,81,79.0,3,9,3,18.0,41,57,-4.199999999999999,0.9139784946236559,0
5.5,7.6,0.9,38,58,7.1,2.5,97,52,1,14.27,82,87,48,99.0,1,5,2,26.0,47,41,-4.1,0.9382716049382716,1
5.9,5.9,5.3,67,24,7.4,3.3,70,61,5,10.14,58,66,100,74.0,3,1,0,4.0,47,42,-3.1999999999999997,0.7023809523809524,0
6.9,7.4,3.3,82,50,7.4,3.0,69,74,2,7.06,75,72,60,84.0,4,5,0,7.0,51,41,-6.299999999999999,0.8809523809523809,0
6.8,3.7,2.8,46,60,10.4,4.3,74,80,5,9.2,84,78,69,84.0,4,9,7,23.0,65,50,-3.8,0.32456140350877194,1
5.4,7.4,5.5,64,25,5.5,4.6,70,52,3,8.65,97,89,72,55.0,3,5,3,18.0,71,68,-3.5,1.1384615384615384,0
5.8,7.4,2.8,65,43,9.7,3.3,80,23,4,3.61,75,80,80,84.0,0,4,4,5.0,36,81,-5.0,0.691588785046729,0
3.0,5.8,2.3,35,73,7.5,2.5,73,77,1,8.34,55,87,69,83.0,4,3,0,15.0,42,65,-7.8,0.6823529411764706,1
6.5,3.5,7.0,34,27,9.7,3.9,81,81,2,6.25,100,63,74,55.0,0,9,5,25.0,71,71,0.3999999999999999,0.3271028037383178,0
6.0,7.1,4.7,53,41,10.7,3.3,77,86,0,1.0,63,94,98,78.0,0,8,1,25.0,59,76,-3.3999999999999995,0.6068376068376068,0
5.3,5.3,3.1,80,68,9.4,1.0,48,32,4,5.26,64,90,65,81.0,1,6,1,18.0,66,78,-9.5,0.5096153846153846,0
5.6,5.1,0.0,46,55,8.0,4.0,60,50,1,11.22,83,100,76,65.0,1,7,4,19.0,42,83,-4.5,0.5666666666666667,0
