anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
6.4,3.7,5.4,45,35,8.4,3.0,82,80,3,11.54,61,95,81,68.0,0,2,2,0.0,66,40,-1.5999999999999996,0.39361702127659576,0
6.9,6.8,1.6,44,45,6.9,3.4,55,54,4,12.22,100,81,80,93.0,2,9,6,32.0,58,51,-2.0,0.860759493670886,1
6.2,11.8,0.9,47,38,8.2,2.9,58,65,1,14.1,48,85,100,63.0,2,2,1,11.0,75,40,-2.3,1.282608695652174,0
4.5,3.5,1.7,47,76,8.9,4.6,70,40,2,3.89,100,58,54,63.0,0,6,2,14.0,66,47,-7.8,0.35353535353535354,0
5.5,7.3,0.6,54,32,9.4,6.5,74,80,6,14.87,100,72,97,66.0,3,7,4,14.0,76,47,-3.1000000000000005,0.7019230769230769,1
5.1,8.8,4.4,68,51,6.1,6.2,80,65,2,3.58,100,88,85,67.0,4,11,5,28.0,67,78,-6.8,1.23943661971831,0
4.5,5.7,3.1,58,57,7.0,6.9,96,63,5,10.26,100,80,80,87.0,0,11,5,33.0,48,75,-7.0,0.7125,1
6.2,4.4,2.9,96,10,9.1,4.8,60,78,0,13.1,87,82,71,97.0,5,3,1,10.0,43,39,-4.3999999999999995,0.4356435643564357,0
5.9,7.6,3.4,87,68,9.0,5.1,62,78,0,3.03,100,99,100,95.0,2,10,6,40.0,68,43,-9.599999999999998,0.76,0
5.4,8.6,2.5,40,19,7.7,4.1,61,51,6,7.68,83,90,100,65.0,6,6,1,22.0,65,68,-0.49999999999999956,0.9885057471264368,1
